7662162,7662162 | armadillo repeat-containing X-linked protein 2 [Homo sapiens],2,4,8.9,65.683,1.1292e-23,631840000,31,30088000,ARMCX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37672.0,38528.0,106030.0,126720.0,181500.0,176060.0,287770.0,227270.0,278070.0,462170.0,833040.0,788390.0,878230.0,425690.0,742430.0,535950.0,625660.0,832510.0,756050.0,877310.0,603540.0,271870.0,364070.0,113910.0,189560.0,279360.0,104810.0,120960.0,86158.0,89193.0,22260.0,0.0,0.0,0.0,0.0,57572.0,0.0,0.0,0.0,0.0,114850.0,75747.0,0.0,0.0
29826323,29826323 | alpha-adducin isoform c [Homo sapiens],4,4,9.2,69.984,1.505e-24,300200000,31,11546000,ADD1,0.0,0.0,111650.0,0.0,0.0,0.0,114240.0,124790.0,109650.0,162050.0,172380.0,216200.0,127660.0,0.0,0.0,0.0,0.0,0.0,0.0,120460.0,0.0,0.0,215800.0,134090.0,152430.0,115370.0,168200.0,234530.0,374080.0,281770.0,455640.0,130670.0,263700.0,342410.0,137570.0,385860.0,98221.0,155350.0,219130.0,0.0,0.0,0.0,83317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34303926,"34303926 | probable proline--tRNA ligase, mitochondrial precursor [Homo sapiens]",1,3,10.1,53.262,1.09e-29,198630000,35,7945000,PARS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220.0,0.0,0.0,0.0,0.0,31504.0,0.0,69176.0,58324.0,84906.0,58355.0,133690.0,42908.0,113410.0,259140.0,60969.0,118590.0,0.0,283810.0,71974.0,109680.0,59478.0,42728.0,115800.0,95908.0,26878.0,417080.0,0.0,48291.0,61195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217035105,217035105 | dnaJ homolog subfamily C member 11 [Homo sapiens],1,22,51.7,63.277,0.0,11456000000,1058,440630000,DNAJC11,0.0,143490.0,0.0,78473.0,136050.0,118630.0,338360.0,0.0,260280.0,475540.0,2057200.0,5024100.0,241610.0,9430900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27945.0,48588.0,0.0,0.0,0.0,674860.0,2377400.0,4027900.0,7075400.0,7942700.0,6199100.0,4669400.0,5422600.0,3580500.0,3723500.0,2825600.0,1384700.0,1044800.0,486140.0,504780.0,1089000.0,740550.0,737320.0,850800.0,1281100.0,864270.0,1401300.0,1957200.0,1561300.0,1267400.0,2441400.0,2068800.0,3068700.0,3217900.0,2965800.0,3015400.0,2325700.0,1234700.0,882670.0
22267436,22267436 | protein NipSnap homolog 3A [Homo sapiens],1,17,72.5,28.466,2.0541e-292,32681000000,1524,2334400000,NIPSNAP3A,0.0,0.0,0.0,443600.0,312860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481140.0,0.0,0.0,0.0,0.0,127140.0,0.0,0.0,123520.0,0.0,0.0,563090.0,1348800.0,4762500.0,7220900.0,13930000.0,20944000.0,21198000.0,23722000.0,30189000.0,36146000.0,37485000.0,34847000.0,30994000.0,27361000.0,17542000.0,14267000.0,8890500.0,8389000.0,6104500.0,6621000.0,6094000.0,9595700.0,9535700.0,7829800.0,9855700.0,14216000.0,19025000.0,10574000.0,12031000.0,7016100.0,7938400.0,6437200.0,9535200.0,6664200.0,3944200.0,961050.0,940690.0
5454084,5454084 | serine palmitoyltransferase 1 isoform a [Homo sapiens],2,10,27.5,52.743,2.9673e-64,3212400000,235,152970000,SPTLC1,0.0,0.0,0.0,0.0,0.0,0.0,88990.0,130950.0,36549.0,108340.0,0.0,83116.0,188450.0,383400.0,579460.0,895300.0,658930.0,0.0,0.0,174920.0,139830.0,304180.0,139480.0,502970.0,533610.0,883230.0,1338900.0,1425600.0,1017200.0,865100.0,3927100.0,2240500.0,2081800.0,2710100.0,1809100.0,1089200.0,1201600.0,1093500.0,1870800.0,348590.0,1133700.0,1632100.0,843440.0,1464700.0,1268200.0,909180.0,636090.0,588460.0,665460.0,556360.0,205080.0,227730.0,293670.0,226050.0,221440.0,183150.0,0.0,0.0,0.0,0.0
6005872,6005872 | translocation protein SEC63 homolog [Homo sapiens],1,16,27.4,87.996,2.1858e-76,5428700000,461,142860000,SEC63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105660.0,102300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180650.0,296640.0,142900.0,208320.0,1589300.0,2334200.0,1568700.0,1614500.0,1973400.0,2149600.0,1965300.0,2222400.0,1615900.0,1716400.0,887200.0,967370.0,1018600.0,768940.0,764300.0,775170.0,609770.0,457490.0,347030.0,465030.0,292420.0,236810.0,92377.0,23178.0,0.0,22757.0,23841.0,0.0,0.0,0.0,0.0
324120936,324120936 | disks large homolog 1 isoform 3 [Homo sapiens],7,14,25.6,99.813,1.3343e-94,2113800000,163,58718000,DLG1,0.0,0.0,0.0,0.0,0.0,127990.0,491800.0,409200.0,0.0,0.0,98392.0,208820.0,55832.0,0.0,75810.0,67320.0,99943.0,0.0,0.0,7699.1,0.0,80295.0,134620.0,149780.0,0.0,3102.9,115600.0,257310.0,0.0,0.0,19523.0,0.0,203860.0,645750.0,533370.0,221470.0,119110.0,132930.0,75577.0,1282800.0,388990.0,188820.0,95440.0,81721.0,215460.0,0.0,68889.0,0.0,0.0,0.0,0.0,19023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197276600,197276600 | microtubule-associated protein 4 isoform 4 [Homo sapiens],3,25,33.0,119.96,0.0,5640200000,419,85458000,MAP4,0.0,0.0,5097.6,90994.0,236520.0,267240.0,283350.0,335150.0,441500.0,375950.0,415060.0,399910.0,406670.0,269710.0,393510.0,232080.0,317890.0,205240.0,185040.0,185350.0,402020.0,408670.0,281240.0,266540.0,320010.0,264800.0,147890.0,578730.0,704860.0,602170.0,170940.0,550620.0,376440.0,210450.0,90146.0,291140.0,465450.0,266390.0,310070.0,0.0,150570.0,184470.0,80814.0,68415.0,28266.0,42252.0,17998.0,51947.0,47992.0,339970.0,333880.0,0.0,98273.0,9458.1,0.0,0.0,0.0,17222.0,0.0,57800.0
186700629,186700629 | peripheral plasma membrane protein CASK isoform 3 [Homo sapiens],3,18,23.7,102.11,6.1469e-73,3832800000,223,85172000,CASK,0.0,0.0,8393.2,35798.0,33484.0,0.0,0.0,42690.0,0.0,0.0,0.0,0.0,55301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97589.0,314380.0,266530.0,497200.0,389480.0,175260.0,311020.0,214930.0,338500.0,79353.0,426340.0,1214800.0,930970.0,886050.0,555440.0,308810.0,315480.0,146830.0,365860.0,313750.0,158430.0,151610.0,26772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8922944,8922944 | protein lin-7 homolog C [Homo sapiens],2,6,36.5,21.834,6.7871e-19,1644300000,198,149480000,LIN7C,0.0,0.0,0.0,485130.0,247300.0,153180.0,152030.0,0.0,0.0,0.0,0.0,0.0,0.0,287830.0,0.0,0.0,0.0,332830.0,258250.0,0.0,0.0,0.0,586660.0,0.0,0.0,881060.0,676230.0,715710.0,665220.0,1150000.0,646730.0,824270.0,733180.0,1271300.0,1320700.0,1323600.0,1095400.0,444690.0,486560.0,166390.0,928900.0,464860.0,326590.0,223790.0,195070.0,118540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24041035,24041035 | neurogenic locus notch homolog protein 2 isoform 1 preproprotein [Homo sapiens],1,8,4.8,265.4,6.0379e-27,538450000,130,6992900,NOTCH2,0.0,0.0,0.0,35438.0,0.0,0.0,0.0,0.0,29943.0,9017.0,4488.9,6852.9,5172.5,5473.3,0.0,0.0,10909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17196.0,0.0,12462.0,13572.0,14548.0,0.0,24972.0,13293.0,18030.0,25827.0,0.0,56556.0,22493.0,12166.0,14261.0,12134.0,17147.0,30241.0,26545.0,0.0,0.0,36228.0,0.0,0.0,3911.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31377607,31377607 | mitochondrial fission factor [Homo sapiens],1,10,41.5,38.464,9.505e-98,3361400000,424,168070000,MFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112540.0,318820.0,35545.0,51564.0,437290.0,178240.0,0.0,309360.0,386010.0,325440.0,527660.0,687780.0,1075400.0,3189700.0,1282500.0,1389900.0,1637200.0,1431600.0,2275400.0,984940.0,1458500.0,422870.0,492990.0,785930.0,450940.0,800580.0,698500.0,230230.0,344020.0,289160.0,1158900.0,764060.0,789160.0,355800.0,509000.0,377370.0,488050.0,187280.0,812660.0,313640.0,226410.0,199680.0,185280.0,221200.0,50502.0,0.0,0.0,0.0,0.0,0.0
14589889,14589889 | cadherin-2 preproprotein [Homo sapiens],1,4,9.9,99.808,1.778e-101,663790000,64,17940000,CDH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95235.0,81674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118270.0,59623.0,79009.0,164210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503131,4503131 | catenin beta-1 [Homo sapiens],3,25,49.4,85.496,0.0,13879000000,866,330440000,CTNNB1,0.0,0.0,47360.0,0.0,0.0,0.0,0.0,0.0,221560.0,179340.0,0.0,0.0,35582.0,112600.0,89791.0,0.0,0.0,49871.0,0.0,0.0,19795.0,0.0,0.0,351240.0,0.0,174590.0,57524.0,118200.0,381010.0,385550.0,1419300.0,1762300.0,3431700.0,1976700.0,1238700.0,2135200.0,3753200.0,4207000.0,2293700.0,339320.0,817200.0,482630.0,317600.0,240030.0,140050.0,0.0,0.0,0.0,14722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16306532,16306532 | cadherin-11 preproprotein [Homo sapiens],1,6,14.7,87.964,7.4921e-52,761510000,36,20581000,CDH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134770.0,0.0,0.0,0.0,261480.0,564060.0,308990.0,0.0,106460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52485853,52485853 | integrin alpha-11 precursor [Homo sapiens],1,43,40.6,133.47,0.0,18227000000,929,308930000,ITGA11,0.0,0.0,26149.0,0.0,37387.0,0.0,25183.0,140690.0,199410.0,242660.0,296420.0,0.0,0.0,0.0,26656.0,105860.0,143860.0,110140.0,149630.0,142890.0,137170.0,121040.0,38709.0,0.0,42227.0,0.0,0.0,0.0,0.0,0.0,0.0,88456.0,86984.0,94166.0,0.0,60882.0,320370.0,195390.0,230580.0,34936.0,0.0,30133.0,0.0,107880.0,0.0,0.0,66003.0,120360.0,45847.0,0.0,0.0,39131.0,0.0,0.0,0.0,33824.0,0.0,0.0,0.0,0.0
55770844,55770844 | catenin alpha-1 [Homo sapiens],1,48,69.6,100.07,0.0,16566000000,1243,352480000,CTNNA1,0.0,28098.0,0.0,196690.0,147010.0,276950.0,220980.0,70041.0,274350.0,215390.0,307800.0,156130.0,161150.0,45197.0,134300.0,134520.0,0.0,24504.0,35008.0,42036.0,198930.0,466950.0,1102600.0,1426500.0,1925800.0,974420.0,864990.0,622550.0,358700.0,186030.0,200710.0,208170.0,576970.0,180930.0,446060.0,1674200.0,4314000.0,4085200.0,2194000.0,658930.0,996830.0,318810.0,337670.0,63714.0,74242.0,28924.0,64718.0,47554.0,32939.0,0.0,0.0,0.0,97912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55770846,55770846 | catenin alpha-2 isoform 1 [Homo sapiens],2,1,2.0,100.45,2.4337e-163,650040000,116,13266000,CTNNA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57799.0,72256.0,76128.0,49984.0,34762.0,0.0,40145.0,0.0,0.0,0.0,0.0,0.0,28586.0,75232.0,125080.0,158330.0,0.0,0.0,0.0,0.0,33707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42476111,42476111 | guanine nucleotide-binding protein subunit alpha-12 [Homo sapiens],2,2,6.3,44.279,3.3551e-16,122670000,2,5841300,GNA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90194.0,0.0,0.0,0.0,0.0,0.0,209440.0,115630.0,0.0,168690.0,52693.0,190520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296841095,296841095 | protein kinase C and casein kinase substrate in neurons protein 2 isoform B [Homo sapiens],3,4,9.4,51.353,2.4697e-14,358730000,30,15597000,PACSIN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204210.0,245360.0,63908.0,190900.0,195970.0,347080.0,420480.0,187990.0,202370.0,405350.0,547830.0,571910.0,252990.0,147880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385648257,385648257 | epidermal growth factor receptor substrate 15-like 1 isoform 3 [Homo sapiens],4,22,43.2,83.247,5.4035e-275,1464000000,131,33273000,EPS15L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80973.0,88265.0,0.0,0.0,58861.0,0.0,0.0,0.0,41059.0,66498.0,0.0,0.0,353180.0,341450.0,149390.0,0.0,0.0,0.0,57213.0,38600.0,0.0,0.0,0.0,88134.0,258990.0,616020.0,291360.0,1005600.0,1038400.0,1415100.0,349870.0,47353.0,0.0,40377.0,29450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13342.0,0.0,0.0,0.0,0.0,0.0,0.0
47717125,47717125 | intersectin-1 isoform ITSN-s [Homo sapiens],3,15,13.9,137.65,3.3146e-59,838250000,48,14706000,ITSN1,0.0,0.0,0.0,37891.0,45903.0,0.0,35516.0,0.0,89134.0,89549.0,0.0,49127.0,109550.0,0.0,0.0,75018.0,0.0,87236.0,153570.0,92713.0,0.0,0.0,195610.0,3836.6,130520.0,0.0,7867.1,52080.0,5951.6,14041.0,0.0,0.0,0.0,0.0,0.0,94951.0,182230.0,307830.0,378910.0,224620.0,59416.0,50203.0,0.0,0.0,0.0,50315.0,0.0,0.0,0.0,0.0,81259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117553580,117553580 | AP-3 complex subunit delta-1 isoform 2 [Homo sapiens],2,7,6.9,130.16,2.9601e-17,320780000,25,6289800,AP3D1,0.0,0.0,0.0,10186.0,0.0,0.0,0.0,0.0,0.0,51371.0,39365.0,43515.0,30853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20652.0,46644.0,35480.0,103720.0,41470.0,95930.0,0.0,44336.0,117060.0,106240.0,140980.0,0.0,75894.0,69695.0,0.0,29883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661844,7661844 | coiled-coil domain-containing protein 22 [Homo sapiens],1,13,26.6,70.755,1.5418e-34,1229200000,82,34146000,CCDC22,0.0,0.0,0.0,0.0,16002.0,93642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23747.0,213570.0,329600.0,180100.0,0.0,273340.0,176670.0,0.0,0.0,0.0,0.0,0.0,0.0,42637.0,29827.0,258900.0,211250.0,162250.0,154510.0,313620.0,607600.0,499620.0,561340.0,865900.0,697450.0,657700.0,251840.0,220330.0,90087.0,58769.0,0.0,32329.0,0.0,0.0,26629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120890.0,101580.0
54607053,54607053 | translational activator GCN1 [Homo sapiens],1,42,20.6,292.71,1.3651e-225,4192700000,370,25565000,GCN1,0.0,0.0,0.0,0.0,0.0,0.0,14698.0,30051.0,0.0,21074.0,18674.0,87944.0,0.0,0.0,0.0,35527.0,45168.0,1328800.0,47973.0,42889.0,38533.0,254620.0,8474.8,26919.0,29813.0,4275.8,29001.0,0.0,68943.0,4828.4,50361.0,42741.0,125390.0,190130.0,247850.0,402150.0,693420.0,506100.0,327710.0,177540.0,171370.0,143770.0,96615.0,84189.0,55160.0,62022.0,31244.0,25638.0,17582.0,5957.3,20732.0,0.0,0.0,16587.0,0.0,3020.1,0.0,0.0,0.0,0.0
145309311,145309311 | probable ubiquitin carboxyl-terminal hydrolase FAF-X isoform 4 [Homo sapiens],3,34,16.9,290.46,3.64e-149,4837500000,173,39329000,USP9X,9143.3,0.0,0.0,31654.0,27701.0,24854.0,0.0,9780.2,0.0,0.0,0.0,21589.0,0.0,0.0,30562.0,22893.0,0.0,156400.0,56816.0,46163.0,0.0,36953.0,14877.0,0.0,0.0,78995.0,28140.0,27836.0,0.0,0.0,0.0,0.0,0.0,0.0,34148.0,205730.0,584180.0,529580.0,444210.0,363880.0,283530.0,253330.0,95462.0,95353.0,95589.0,78335.0,39671.0,56971.0,62175.0,17277.0,0.0,0.0,29368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17998700,17998700 | phosphatidylinositol glycan anchor biosynthesis class U protein precursor [Homo sapiens],1,4,11.7,50.051,1.5664e-108,795050000,95,79505000,PIGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215050.0,426040.0,1020800.0,507570.0,1703700.0,2559300.0,2069400.0,695650.0,460010.0,449640.0,246570.0,1090100.0,0.0,475140.0,353480.0,0.0,0.0,0.0,146760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62420882,"62420882 | NADP-dependent malic enzyme, mitochondrial [Homo sapiens]",3,29,70.9,67.068,0.0,17574000000,940,502110000,ME3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138670.0,0.0,0.0,0.0,0.0,39308.0,0.0,0.0,0.0,95265.0,0.0,0.0,90674.0,0.0,0.0,0.0,80272.0,717130.0,1206300.0,2595900.0,4377700.0,4766100.0,6423400.0,9256000.0,11148000.0,20262000.0,15079000.0,9777800.0,1388500.0,169180.0,0.0,34890.0,44228.0,0.0,0.0,43065.0,47772.0,57936.0,0.0,46093.0,0.0,58974.0,0.0,0.0,40837.0,0.0,0.0
51873064,51873064 | lysosomal alpha-mannosidase isoform 1 precursor [Homo sapiens],2,21,29.8,113.74,2.4547e-197,6377500000,600,127550000,MAN2B1,0.0,123340.0,45862.0,57751.0,0.0,0.0,83426.0,0.0,0.0,0.0,0.0,0.0,22651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122580.0,111120.0,66557.0,0.0,551280.0,828320.0,1169000.0,1948300.0,2561900.0,1942200.0,3159100.0,2821600.0,3507600.0,2784100.0,1633700.0,1034000.0,716350.0,176020.0,41380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66346698,66346698 | alpha-N-acetylglucosaminidase precursor [Homo sapiens],1,20,39.6,82.265,0.0,6069500000,564,189670000,NAGLU,0.0,0.0,0.0,0.0,0.0,0.0,286910.0,0.0,0.0,0.0,0.0,0.0,0.0,29860.0,0.0,0.0,0.0,0.0,0.0,62370.0,133480.0,63301.0,0.0,0.0,0.0,127720.0,126720.0,0.0,0.0,176520.0,116690.0,260600.0,778510.0,1702100.0,1902300.0,2651500.0,2771100.0,2677900.0,3406400.0,2219700.0,4293500.0,2835000.0,763610.0,271560.0,177120.0,283840.0,351190.0,99488.0,62890.0,0.0,0.0,0.0,0.0,25930.0,0.0,0.0,0.0,0.0,0.0,72487.0
70995211,"70995211 | delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial precursor [Homo sapiens]",1,19,75.0,35.816,0.0,46048000000,1206,2558200000,ECH1,0.0,361250.0,2141900.0,486420.0,214300.0,73023.0,984630.0,120600.0,1408000.0,2084600.0,1388700.0,317630.0,353640.0,0.0,0.0,0.0,0.0,0.0,0.0,399990.0,0.0,0.0,0.0,0.0,0.0,0.0,13149.0,32111.0,510070.0,585160.0,33025000.0,40651000.0,18175000.0,16158000.0,22809000.0,25279000.0,19874000.0,18920000.0,29546000.0,42307000.0,48849000.0,56606000.0,58509000.0,45484000.0,14233000.0,2425100.0,905590.0,573770.0,316400.0,118780.0,169830.0,103620.0,111680.0,187470.0,0.0,109890.0,0.0,0.0,0.0,0.0
29826291,29826291 | protein CASC4 isoform b [Homo sapiens],2,3,11.8,43.332,3.053e-23,458930000,17,20861000,CASC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342690.0,643790.0,884560.0,919990.0,978440.0,981120.0,0.0,372860.0,166860.0,114270.0,320510.0,0.0,86151.0,0.0,96595.0,346630.0,258380.0,143290.0,0.0,0.0,267550.0,121870.0,111750.0,0.0,0.0,0.0,0.0
22749197,22749197 | motile sperm domain-containing protein 2 isoform 1 [Homo sapiens],2,13,28.4,59.745,8.4871e-125,2023500000,227,74943000,MOSPD2,0.0,0.0,0.0,0.0,80102.0,0.0,205500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51671.0,0.0,301020.0,600340.0,1859700.0,2990900.0,2382500.0,2133500.0,1973000.0,671060.0,2585700.0,2282600.0,1697600.0,1262900.0,672040.0,583180.0,168810.0,273340.0,135570.0,65034.0,27502.0,0.0,30446.0,60798.0,0.0,0.0,0.0,0.0,0.0,0.0
24308271,24308271 | oligosaccharyltransferase complex subunit OSTC isoform 1 [Homo sapiens],3,4,19.5,16.829,5.5478e-114,8762600000,296,1460400000,OSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523110.0,1020400.0,1568000.0,1950800.0,1383900.0,1379100.0,1537300.0,1204800.0,1612600.0,1592700.0,1803000.0,1021900.0,975940.0,890410.0,1139500.0,1569400.0,2147500.0,2123900.0,2788500.0,2422700.0,1664600.0,1326800.0,1858700.0,2874300.0,13377000.0,55571000.0,59063000.0,24684000.0,21104000.0,955680.0,15059000.0,15263000.0,14067000.0,17587000.0,16522000.0,12946000.0,11461000.0,8363000.0,10812000.0,10801000.0,0.0,5534000.0,214470.0,0.0,285790.0,0.0,1397000.0,1170100.0,529410.0,484520.0
27777661,27777661 | keratinocyte-associated protein 2 [Homo sapiens],1,1,10.5,17.595,2.0531e-15,2590200000,151,431710000,KRTCAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551730.0,0.0,0.0,0.0,0.0,0.0,659630.0,619470.0,939210.0,399580.0,390440.0,550550.0,630980.0,922590.0,4133500.0,16413000.0,16021000.0,8722000.0,6741900.0,3282800.0,4572000.0,3145200.0,3670900.0,4763200.0,5271100.0,4248000.0,2914700.0,2268500.0,3482700.0,2953600.0,2172100.0,1595100.0,1365800.0,948030.0,984780.0,732930.0,0.0,460410.0,0.0,148630.0
7661948,7661948 | malectin precursor [Homo sapiens],1,13,53.4,32.233,8.3683e-239,31850000000,952,1990600000,MLEC,0.0,0.0,123000.0,580630.0,883720.0,311760.0,738260.0,314100.0,636060.0,700160.0,226490.0,437230.0,503960.0,333960.0,0.0,74870.0,0.0,0.0,64779.0,0.0,228280.0,309070.0,335410.0,713150.0,1474600.0,1031400.0,704970.0,82191.0,290730.0,773540.0,481570.0,97081.0,0.0,0.0,5809000.0,92428000.0,99517000.0,63913000.0,40851000.0,23024000.0,25647000.0,20497000.0,18618000.0,22946000.0,21972000.0,15206000.0,9630300.0,8585600.0,8246600.0,6121500.0,5155900.0,3970700.0,3398100.0,2591700.0,1954400.0,1480500.0,1191300.0,968820.0,192760.0,331770.0
27436893,27436893 | tapasin isoform 1 precursor [Homo sapiens],3,10,33.9,47.57,8.8365e-48,7095200000,339,545790000,TAPBP,0.0,0.0,0.0,0.0,153570.0,905730.0,775250.0,607550.0,983570.0,1031400.0,1103800.0,1135500.0,1023400.0,804500.0,678400.0,426410.0,880730.0,454490.0,658070.0,437120.0,468840.0,239890.0,0.0,37940.0,0.0,374100.0,436800.0,0.0,106690.0,438110.0,129530.0,878550.0,4226800.0,12980000.0,15664000.0,13106000.0,20479000.0,11588000.0,11446000.0,6332000.0,6657400.0,3701700.0,4599900.0,2280900.0,2570100.0,1510800.0,1247700.0,597850.0,1268700.0,286670.0,208730.0,128070.0,84433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73747915,73747915 | antigen peptide transporter 2 isoform 1 [Homo sapiens],2,17,30.6,77.694,5.667e-237,5711400000,454,184240000,TAP2,0.0,0.0,0.0,85658.0,74521.0,32795.0,51021.0,103140.0,128350.0,204980.0,170170.0,0.0,0.0,64815.0,54265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49747.0,0.0,36809.0,0.0,0.0,0.0,0.0,0.0,0.0,215420.0,982820.0,4311100.0,6562500.0,7412200.0,7119100.0,4069400.0,4203200.0,2038300.0,3196400.0,2020300.0,1491000.0,1435500.0,951900.0,825330.0,171140.0,84021.0,203940.0,14612.0,0.0,0.0,147990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9665248,9665248 | antigen peptide transporter 1 [Homo sapiens],1,16,35.3,87.217,0.0,5967900000,513,161290000,TAP1,0.0,0.0,32865.0,0.0,0.0,0.0,81735.0,0.0,0.0,198200.0,0.0,0.0,0.0,0.0,0.0,72788.0,0.0,0.0,0.0,405390.0,283990.0,251780.0,237450.0,191440.0,0.0,268870.0,0.0,333250.0,398840.0,0.0,0.0,146060.0,764830.0,3380900.0,5432600.0,6424700.0,5671300.0,2871100.0,3520500.0,2078800.0,1844400.0,1536000.0,1465600.0,1462400.0,746860.0,663550.0,370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
