93588500,93588500 | type-1 angiotensin II receptor-associated protein isoform a [Homo sapiens] |17.419 kDa,93588500 | type-1 angiotensin II receptor-associated protein isoform a [Homo sapiens] , type-1 angiotensin II receptor-associated protein isoform a [Homo sapiens],NP_065083.3,NP_065083,AGTRAP,2,2,2,24.5,24.5,24.5,17.419,159,159;152,9.424e-151,33,390780000,55825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251950.0,278530.0,227580.0,0.0,0.0,35551.0,94036.0,59793.0,66054.0,0.0,42110.0,0.0,0.0,0.0,69874.0,38950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509890.0,1023000.0,1669300.0,1660900.0,1529000.0,0.0,0.0,0.0,0.0,609710.0,223740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61650.0,170530.0,602820.0,413490.0,889890.0,1380900.0,1067000.0,295410.0,184860.0,161610.0,181820.0,168710.0,599090.0,56244.0,160280.0,203660.0,87143.0,67222.0,224180.0,172340.0,0.0,0.0,0.0,0.0,0.0,85784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14141195,14141195 | stromal cell-derived factor 2 precursor [Homo sapiens] |23.026 kDa,14141195 | stromal cell-derived factor 2 precursor [Homo sapiens] , stromal cell-derived factor 2 precursor [Homo sapiens],NP_008854.2,NP_008854,SDF2,1,4,4,28.4,28.4,28.4,23.026,211,211,3.4977e-222,30,773340000,70303000,0.0,0.0,17177.0,10723.0,0.0,0.0,6332.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308490.0,882920.0,487210.0,213310.0,264060.0,0.0,0.0,87848.0,0.0,63956.0,0.0,66115.0,65829.0,52509.0,0.0,0.0,0.0,65058.0,0.0,0.0,41392.0,51737.0,50202.0,46315.0,58150.0,0.0,0.0,19833.0,0.0,0.0,34624.0,22253.0,0.0,20369.0,0.0,0.0,12816.0,0.0,0.0,0.0,0.0,0.0,0.0,34839.0,45789.0,0.0,0.0,0.0,9578.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6113700.0,5030000.0,2079100.0,1086900.0,1378200.0,395270.0,737150.0,340810.0,158250.0,153550.0,109970.0,381880.0,154040.0,194260.0,255810.0,120940.0,156450.0,153680.0,312760.0,98229.0,334580.0,398540.0,375710.0,255530.0,0.0,329080.0,66056.0,0.0,96794.0,0.0,72387.0,72858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23881.0,0.0,27386.0,32839.0,23913.0,17964.0,0.0,9385.9,12481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106240.0,927340.0,1682100.0,2554600.0,1349200.0,1216200.0,687880.0,504320.0,309660.0,393550.0,264630.0,250160.0,137550.0,147880.0,245680.0,241280.0,202150.0,0.0,0.0,0.0,0.0,201480.0,0.0,228570.0,0.0,0.0,0.0,56847.0,100200.0,0.0,190030.0,129920.0,135090.0,176720.0,91047.0,84491.0,59127.0,60667.0,58909.0,43696.0,0.0
7706495,7706495 | dnaJ homolog subfamily B member 11 precursor [Homo sapiens] |40.513 kDa,7706495 | dnaJ homolog subfamily B member 11 precursor [Homo sapiens] , dnaJ homolog subfamily B member 11 precursor [Homo sapiens],NP_057390.1,NP_057390,DNAJB11,1,13,13,36.9,36.9,36.9,40.513,358,358,3.328e-272,215,4431200000,221560000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14730.0,0.0,19463.0,0.0,0.0,0.0,0.0,331260.0,1365300.0,648400.0,423880.0,122520.0,186870.0,60177.0,0.0,17748.0,70481.0,40638.0,13747.0,111750.0,11555.0,0.0,0.0,0.0,0.0,0.0,79253.0,0.0,17531.0,0.0,0.0,183370.0,0.0,0.0,11090.0,0.0,26388.0,0.0,18126.0,0.0,0.0,26161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445610.0,0.0,0.0,0.0,0.0,0.0,80118.0,0.0,759600.0,19061000.0,20640000.0,8587100.0,5028500.0,4832800.0,2177600.0,1596600.0,1409800.0,1096800.0,660580.0,725310.0,327840.0,807510.0,1149600.0,1007000.0,580010.0,489370.0,676760.0,655560.0,538780.0,1306100.0,731170.0,981680.0,756180.0,1136200.0,794420.0,140240.0,602600.0,423840.0,524400.0,436150.0,246810.0,410320.0,205900.0,33130.0,6005.1,7653.4,0.0,106270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21072.0,112010.0,399400.0,0.0,29275.0,643330.0,7926000.0,4578400.0,2091600.0,1344500.0,842610.0,233180.0,201780.0,146820.0,130100.0,99520.0,362720.0,153890.0,78317.0,73943.0,77850.0,171160.0,64808.0,122630.0,58721.0,109870.0,64449.0,181750.0,146220.0,271250.0,267500.0,141100.0,44208.0,281590.0,194550.0,149410.0,134900.0,50826.0,44082.0,29945.0,37702.0,37003.0,45279.0,20487.0,0.0
42544159,42544159 | heat shock protein 105 kDa [Homo sapiens] |96.864 kDa,42544159 | heat shock protein 105 kDa [Homo sapiens] , heat shock protein 105 kDa [Homo sapiens],NP_006635.2,NP_006635,HSPH1,1,16,15,28.8,25.2,23.5,96.864,858,858,4.1011e-138,54,1443900000,26254000,0.0,0.0,0.0,0.0,25163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13012.0,1680.7,0.0,0.0,0.0,161120.0,623140.0,360260.0,302250.0,58712.0,127250.0,42770.0,21837.0,0.0,46546.0,29654.0,15515.0,0.0,21899.0,4453.3,0.0,0.0,0.0,0.0,2475.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.0,30105.0,0.0,0.0,32004.0,5948.0,0.0,0.0,0.0,0.0,106290.0,0.0,0.0,0.0,0.0,0.0,0.0,993820.0,3357400.0,675920.0,293650.0,436690.0,458390.0,464150.0,468670.0,517510.0,298400.0,240190.0,191950.0,119050.0,159970.0,118710.0,119360.0,58317.0,31686.0,21707.0,30157.0,19570.0,0.0,20239.0,0.0,0.0,16425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15275.0,0.0,23557.0,14346.0,32181.0,0.0,11594.0,9172.8,0.0,0.0,24385.0,16360.0,0.0,0.0,7650.0,0.0,0.0,108280.0,347580.0,353050.0,136830.0,106060.0,56899.0,59782.0,78544.0,7665.4,19220.0,18985.0,190670.0,136210.0,0.0,0.0,10134.0,3564.3,0.0,0.0,0.0,0.0,15279.0,0.0,0.0,6288.9,0.0,0.0,0.0,0.0,0.0,0.0,1447.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192448443,192448443 | peptidyl-prolyl cis-trans isomerase FKBP10 precursor [Homo sapiens] |64.244 kDa,192448443 | peptidyl-prolyl cis-trans isomerase FKBP10 precursor [Homo sapiens] , peptidyl-prolyl cis-trans isomerase FKBP10 precursor [Homo sapiens],NP_068758.3,NP_068758,FKBP10,2,36,35,63.6,63.6,63.6,64.244,582,582;215,0.0,1242,113100000000,3141600000,0.0,23104.0,0.0,0.0,0.0,0.0,0.0,6887.0,0.0,0.0,10872.0,379770.0,588370.0,113540.0,32899.0,13548.0,46189.0,180130.0,2682600.0,12825000.0,17043000.0,6349200.0,899010.0,607660.0,565430.0,238140.0,80785.0,33278.0,0.0,0.0,0.0,0.0,0.0,0.0,6674.1,0.0,0.0,0.0,18696.0,9152.7,0.0,0.0,34851.0,35424.0,5107.1,74295.0,284600.0,145780.0,233380.0,186910.0,85249.0,24570.0,14023.0,10809.0,5025.8,0.0,0.0,4827.4,5268.0,0.0,0.0,59844.0,187790.0,130790.0,69526.0,0.0,0.0,42167.0,0.0,60518.0,219610.0,3047500.0,2500800.0,499790.0,114270.0,1966900.0,4671600.0,6124900.0,11931000.0,54767000.0,286110000.0,326940000.0,95506000.0,7629700.0,5088700.0,4296400.0,2009600.0,932320.0,1553100.0,587770.0,450020.0,283900.0,165190.0,523390.0,176190.0,350090.0,1199800.0,1174800.0,508190.0,273430.0,188510.0,148210.0,412280.0,521320.0,95824.0,382610.0,129030.0,456560.0,768430.0,548890.0,156300.0,194790.0,161810.0,111520.0,72365.0,38447.0,22249.0,20814.0,21983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.2,0.0,13442.0,9044.2,0.0,2318700.0,1892300.0,132310.0,574150.0,3896900.0,4527900.0,6347600.0,10691000.0,30110000.0,165470000.0,287500000.0,51749000.0,7061000.0,5654100.0,6514600.0,2959600.0,1537200.0,992270.0,1069200.0,590750.0,607960.0,803180.0,366790.0,211390.0,385140.0,283030.0,124250.0,73585.0,92988.0,88051.0,61501.0,206330.0,142510.0,159450.0,137150.0,217120.0,425540.0,309370.0,302520.0,213430.0,75131.0,89695.0,40691.0,45220.0,33369.0,4427.1,0.0,10125.0,5581.0
62530384,"62530384 | enoyl-CoA delta isomerase 1, mitochondrial isoform 1 precursor [Homo sapiens] |32.816 kDa","62530384 | enoyl-CoA delta isomerase 1, mitochondrial isoform 1 precursor [Homo sapiens] "," enoyl-CoA delta isomerase 1, mitochondrial isoform 1 precursor [Homo sapiens]",NP_001910.2,NP_001910,ECI1,2,9,9,37.7,37.7,37.7,32.816,302,302;285,2.9081e-255,240,10311000000,687390000,0.0,0.0,0.0,229810.0,7812.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18405.0,56453.0,29947.0,565950.0,1287900.0,2825100.0,5713500.0,8330300.0,9176100.0,1990300.0,742960.0,130630.0,21443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20137.0,194050.0,196620.0,447240.0,370530.0,2148300.0,2984100.0,8429400.0,14784000.0,32152000.0,57949000.0,11464000.0,874080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41626.0,0.0,0.0,0.0,0.0,526170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224930.0,36847.0,0.0,91797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12565.0,189680.0,86509.0,10134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72271.0,395430.0,362610.0,1434600.0,2139200.0,6272300.0,11386000.0,15068000.0,48730000.0,61188000.0,2423800.0,589090.0,270590.0,194580.0,41719.0,16042.0,0.0,55033.0,6509.7,0.0,0.0,0.0,0.0,0.0,0.0,43649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503827,4503827 | frizzled-2 precursor [Homo sapiens] |63.553 kDa,4503827 | frizzled-2 precursor [Homo sapiens] , frizzled-2 precursor [Homo sapiens],NP_001457.1,NP_001457,FZD2,1,4,2,7.1,7.1,3.7,63.553,565,565,6.9806e-08,7,770330000,30813000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93137.0,0.0,278020.0,415280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47896.0,35261.0,0.0,0.0,0.0,0.0,0.0,35912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223790.0,203340.0,445030.0,0.0,0.0,0.0,1532200.0,1381500.0,1382300.0,218070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656400.0,439230.0,0.0,255100.0,223000.0,411880.0,0.0,454420.0,541450.0,249900.0,130350.0,144470.0,54529.0,118380.0,75274.0,105110.0,0.0,124250.0,50142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282000.0,0.0,0.0,0.0,0.0,0.0,0.0,865300.0,2184700.0,607470.0,0.0,0.0,0.0,0.0,0.0,0.0,66941.0,0.0,0.0,0.0,0.0,0.0,0.0,35685.0,0.0,58657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24234756,24234756 | interleukin enhancer-binding factor 3 isoform c [Homo sapiens] |74.606 kDa,24234756 | interleukin enhancer-binding factor 3 isoform c [Homo sapiens] , interleukin enhancer-binding factor 3 isoform c [Homo sapiens],NP_703194.1,NP_703194,ILF3,7,16,16,29.7,29.7,29.7,74.606,690,690;702;706;894;898;658;672,8.9573e-138,73,1708500000,43807000,0.0,0.0,0.0,0.0,0.0,7023.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26136.0,332350.0,567170.0,311110.0,294620.0,44120.0,21278.0,32685.0,16783.0,11603.0,45413.0,0.0,0.0,0.0,6667.0,0.0,7637.2,11674.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337.0,0.0,6331.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110340.0,74279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57882.0,2197900.0,3845000.0,1795800.0,248960.0,955850.0,1227800.0,655270.0,134170.0,0.0,28871.0,0.0,50230.0,0.0,0.0,0.0,100530.0,0.0,23801.0,20695.0,0.0,0.0,21465.0,0.0,0.0,22913.0,0.0,0.0,0.0,0.0,0.0,22136.0,44454.0,0.0,20961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24889.0,0.0,40301.0,38704.0,0.0,56145.0,34475.0,79949.0,162530.0,869570.0,806830.0,246430.0,54412.0,0.0,58073.0,84583.0,9279.5,9790.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11696.0,0.0,0.0,15207.0,0.0,0.0,0.0,6766.8,0.0,7284.9,0.0,0.0,0.0,0.0,4676.0,7100.7,0.0,2604.9,17246.0,0.0
392513662,392513662 | interleukin enhancer-binding factor 2 isoform 2 [Homo sapiens] |38.91 kDa,392513662 | interleukin enhancer-binding factor 2 isoform 2 [Homo sapiens] , interleukin enhancer-binding factor 2 isoform 2 [Homo sapiens],NP_001254738.1,NP_001254738,ILF2,2,8,8,33.0,33.0,33.0,38.91,352,352;390,1.5942e-160,60,1112500000,58551000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27517.0,0.0,0.0,0.0,0.0,0.0,57083.0,93727.0,368520.0,895120.0,556910.0,407930.0,112420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52647.0,0.0,127970.0,0.0,0.0,71778.0,13880.0,5922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235500.0,0.0,0.0,0.0,0.0,204160.0,0.0,45126.0,2724500.0,3574300.0,2491600.0,487420.0,669280.0,884380.0,256930.0,266040.0,198150.0,248920.0,0.0,0.0,62372.0,112130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39006.0,48271.0,55963.0,106260.0,0.0,350670.0,635780.0,829060.0,275930.0,32151.0,31699.0,32597.0,57331.0,130560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52320.0,73759.0,55183.0,78777.0,9901.2,192550.0,0.0,0.0,175020.0,159000.0,199410.0,0.0,86362.0,60459.0,66216.0,0.0,23140.0,0.0
42542394,42542394 | lysophospholipid acyltransferase 5 [Homo sapiens] |56.034 kDa,42542394 | lysophospholipid acyltransferase 5 [Homo sapiens] , lysophospholipid acyltransferase 5 [Homo sapiens],NP_005759.4,NP_005759,LPCAT3,1,9,9,23.6,23.6,23.6,56.034,487,487,3.6042e-166,103,1766400000,110400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69140.0,0.0,0.0,0.0,0.0,33756.0,263580.0,401280.0,2400300.0,1523600.0,890280.0,275100.0,92841.0,63888.0,77068.0,67614.0,68206.0,111070.0,67785.0,6448.1,14864.0,22457.0,6237.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59171.0,25793.0,27230.0,8933.1,17646.0,0.0,0.0,0.0,21299.0,29364.0,0.0,37032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680420.0,1316800.0,3857400.0,5689300.0,3571100.0,1285600.0,663790.0,836540.0,535420.0,715090.0,532050.0,634100.0,525460.0,369130.0,299670.0,352120.0,273380.0,208000.0,249580.0,228140.0,310530.0,143200.0,225880.0,326360.0,383140.0,182660.0,189370.0,136330.0,106730.0,177840.0,182770.0,146780.0,110260.0,116430.0,86715.0,38208.0,19077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40231.0,10041.0,15455.0,236170.0,403740.0,629160.0,564800.0,720570.0,1215600.0,513710.0,0.0,0.0,97700.0,78946.0,89260.0,85605.0,0.0,119320.0,149920.0,108800.0,96772.0,0.0,43781.0,0.0,56826.0,83257.0,36450.0,0.0,0.0,31349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46228.0,0.0,0.0,0.0,18810.0,0.0,0.0,0.0,0.0
118026933,"118026933 | alpha-1,2-mannosyltransferase ALG9 isoform b [Homo sapiens] |69.863 kDa","118026933 | alpha-1,2-mannosyltransferase ALG9 isoform b [Homo sapiens] "," alpha-1,2-mannosyltransferase ALG9 isoform b [Homo sapiens]",NP_001071158.1,NP_001071158,ALG9,4,8,8,18.2,18.2,18.2,69.863,611,611;618;440;447,7.8528e-65,51,559330000,19976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86377.0,56734.0,86506.0,25274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23166.0,0.0,0.0,0.0,0.0,130640.0,413460.0,714300.0,274110.0,14050.0,0.0,151990.0,0.0,13238.0,20706.0,111890.0,25780.0,145620.0,28309.0,0.0,13726.0,13365.0,0.0,0.0,18058.0,6494.2,10600.0,12586.0,0.0,62761.0,9151.9,10286.0,5184.4,15782.0,62400.0,55233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56486.0,137240.0,66265.0,187210.0,126980.0,297420.0,0.0,23282.0,31254.0,0.0,0.0,37428.0,148130.0,53120.0,8384.0,11876.0,74731.0,0.0,0.0,0.0,0.0,0.0,0.0,105970.0,0.0,33393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56711308,56711308 | protein GPR107 isoform 3 [Homo sapiens] |61.975 kDa,56711308 | protein GPR107 isoform 3 [Homo sapiens] , protein GPR107 isoform 3 [Homo sapiens],NP_066011.2,NP_066011,GPR107,3,8,8,17.8,17.8,17.8,61.975,552,552;571;600,1.1488e-119,107,2158700000,77096000,0.0,0.0,0.0,0.0,18359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782.3,0.0,0.0,224420.0,291640.0,63800.0,11328.0,18665.0,24902.0,18491.0,16275.0,0.0,6250.5,3398.2,4403.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11171.0,0.0,0.0,438580.0,0.0,0.0,0.0,0.0,0.0,278660.0,0.0,0.0,0.0,0.0,110130.0,300660.0,373320.0,1481100.0,761970.0,833950.0,256900.0,196300.0,197130.0,117080.0,115080.0,56680.0,0.0,0.0,1818300.0,0.0,0.0,14839.0,57556.0,0.0,0.0,12592.0,0.0,0.0,0.0,0.0,0.0,91758.0,23367.0,0.0,60967.0,0.0,0.0,0.0,0.0,0.0,0.0,20286.0,0.0,0.0,0.0,0.0,0.0,37631.0,0.0,207930.0,15566.0,456680.0,135120.0,49527.0,0.0,0.0,0.0,0.0,7339.0,0.0,0.0,22967.0,189290.0,537260.0,1134500.0,1032800.0,1179400.0,1290900.0,1313200.0,605320.0,249390.0,359630.0,232670.0,203010.0,263530.0,151900.0,98691.0,58474.0,24618.0,60633.0,55058.0,53675.0,7831.3,0.0,9311.9,0.0,0.0,0.0,26179.0,12791.0,0.0,0.0,0.0,0.0,0.0,16335.0,0.0,0.0,0.0,0.0,10113.0,0.0,3504.2,0.0,63514.0,0.0
6679189,6679189 | transmembrane emp24 domain-containing protein 3 precursor [Homo sapiens] |24.777 kDa,6679189 | transmembrane emp24 domain-containing protein 3 precursor [Homo sapiens] , transmembrane emp24 domain-containing protein 3 precursor [Homo sapiens],NP_031390.1,NP_031390,TMED3,1,10,10,47.5,47.5,47.5,24.777,217,217,2.2088e-226,227,8807100000,677470000,0.0,0.0,0.0,6592.8,10787.0,0.0,0.0,0.0,0.0,0.0,0.0,13687.0,0.0,8313.3,0.0,0.0,0.0,0.0,0.0,198620.0,2263200.0,4353300.0,1106100.0,589200.0,215120.0,280280.0,391960.0,350600.0,15288.0,6039.1,0.0,26214.0,96713.0,0.0,78885.0,0.0,12120.0,30199.0,123590.0,107510.0,38270.0,82324.0,92556.0,85422.0,106030.0,133760.0,6868.2,43100.0,48868.0,181030.0,528160.0,0.0,536540.0,290070.0,224850.0,80554.0,78477.0,35151.0,0.0,0.0,0.0,0.0,0.0,0.0,22682.0,0.0,67404.0,273490.0,0.0,281700.0,280120.0,0.0,32175.0,0.0,0.0,0.0,99109.0,0.0,39383.0,2922400.0,14275000.0,20397000.0,22531000.0,6962900.0,3607900.0,2164300.0,1983900.0,1447500.0,1505100.0,692330.0,532830.0,310180.0,1318700.0,212000.0,220190.0,270050.0,409650.0,431630.0,0.0,0.0,392210.0,333270.0,525410.0,617940.0,161120.0,355320.0,146860.0,37295.0,193270.0,330520.0,35591.0,175880.0,808240.0,730610.0,659260.0,0.0,110140.0,59543.0,0.0,0.0,91658.0,29500.0,508440.0,410300.0,0.0,124050.0,0.0,222650.0,242500.0,578790.0,330270.0,298720.0,57015.0,0.0,0.0,67909.0,0.0,606860.0,2514000.0,9614900.0,18024000.0,24338000.0,12988000.0,7788400.0,2407600.0,1976300.0,1884800.0,2380200.0,2746100.0,676040.0,555020.0,824680.0,273210.0,875740.0,1016600.0,959850.0,20097.0,674020.0,445570.0,527980.0,17890.0,412410.0,303260.0,15024.0,383940.0,96438.0,35463.0,53166.0,70691.0,108120.0,0.0,0.0,2781300.0,1814600.0,1638000.0,1268300.0,1567200.0,755620.0,298890.0,15957.0
282165814,282165814 | transmembrane emp24 domain-containing protein 5 isoform 1 precursor [Homo sapiens] |26.005 kDa,282165814 | transmembrane emp24 domain-containing protein 5 isoform 1 precursor [Homo sapiens] , transmembrane emp24 domain-containing protein 5 isoform 1 precursor [Homo sapiens],NP_057124.3,NP_057124,TMED5,2,10,10,51.1,51.1,51.1,26.005,229,229;193,1.2977e-275,230,11127000000,1011600000,0.0,0.0,106150.0,2770100.0,0.0,0.0,1552800.0,886770.0,373500.0,0.0,0.0,620710.0,0.0,0.0,0.0,0.0,0.0,32185.0,20150.0,3096300.0,5345300.0,1547400.0,370580.0,581400.0,142520.0,485490.0,201640.0,285090.0,14377.0,45910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433510.0,2677300.0,11460000.0,9508900.0,160230.0,1185600.0,1551400.0,1565900.0,283680.0,0.0,0.0,0.0,0.0,0.0,0.0,134290.0,1587300.0,25001000.0,26348000.0,42403000.0,38387000.0,22850000.0,12368000.0,18249000.0,18819000.0,11040000.0,6648500.0,5624100.0,3026900.0,664290.0,3566800.0,3790600.0,1053500.0,1026700.0,952650.0,666520.0,332940.0,236340.0,584880.0,1686400.0,202510.0,1733000.0,1468400.0,319090.0,125350.0,0.0,0.0,0.0,0.0,56848.0,0.0,0.0,80148.0,0.0,0.0,83180.0,0.0,0.0,0.0,0.0,0.0,0.0,3602000.0,1109100.0,1988700.0,1146700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750900.0,0.0,1808800.0,4956000.0,6552600.0,11970000.0,20456000.0,6215100.0,4018100.0,4128000.0,7788200.0,5154100.0,2990400.0,443110.0,1383400.0,69338.0,47298.0,483470.0,348710.0,8190.3,198720.0,205030.0,0.0,154090.0,0.0,7090.0,79553.0,0.0,428970.0,0.0,0.0,0.0,81896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228080.0,0.0,0.0,140380.0,0.0
